,0
75,-3831319466868776.5
76,7.986826007346458e+16
77,-4.4600481551153944e+16
78,2.082665523031553e+16
79,-5.530852570264184e+16
80,-4.853003916540122e+16
81,7.642989731438539e+16
82,2.0826655154862416e+16
83,1.365521305159547e+17
84,2.3577345783034976e+16
85,-3.7134324523312136e+16
86,2.298791206153024e+16
87,-1.0265969642997149e+17
88,-9.49970591557955e+16
89,-1.051156701439599e+17
90,-1.110100129602768e+16
91,-4.96106672539896e+16
92,-4.96106672539896e+16
93,-5.0789534368902056e+16
94,-5.589795928085448e+16
95,4.548463028243069e+16
96,-1.0973290396733866e+17
97,-1.0482095338001944e+17
98,-1.2623704280266168e+17
99,-2.554212617639657e+16
100,-6.994612844840317e+16
101,6.28729231112086e+16
102,-1.0305265227506826e+17
103,-2.131785258241558e+16
104,-1.442147698920406e+17
105,4.695821436489434e+16
106,2.3086151260328388e+16
107,-6.532889800944933e+16
108,-6.8374305398745224e+16
109,-4.479695896298705e+16
110,9.146045444686027e+16
111,1.739811683344416e+17
112,-4813708830587896.0
113,-1.0148083032776083e+17
114,-1.0098963469689864e+17
115,-8.733442159843827e+16
116,6.2872923258400664e+16
117,2.780161961147212e+16
118,-3.6741365294324056e+16
119,-1.109117679936626e+17
120,-1.8960117152562692e+16
121,-8.782561638483072e+16
122,4715467923903379.0
123,-8.026121773747339e+16
124,7.868938255668768e+16
125,-6.542713682768811e+16
126,-7.092851776443937e+16
127,1.073751646231212e+17
128,-1.3419439743055262e+17
129,-8.576259851596154e+16
130,-1.0197202400565286e+17
131,-1.2073566230464875e+17
132,4126034859498103.0
133,7760875729557054.0
134,-8.762913839698304e+16
135,-3.94920558534357e+16
136,1.1710081953551536e+17
137,-6.7490155053583496e+16
138,-5.786273868199972e+16
139,2.5836841369265172e+16
140,6680247648951456.0
141,-1.92548337070837e+16
142,-7.446511998078005e+16
143,-3.5071303640652572e+16
144,-3.733079894960528e+16
145,-1.1474308641509918e+17
146,-5.697858807085988e+16
147,-6.189053512036724e+16
148,-1.0884874993381117e+17
149,-7.839467773963096e+16
150,2.2398478478715012e+16
151,-2.1121373398375716e+16
152,2.9078726380791504e+16
153,-6.955317269254274e+16
154,2.288967322063789e+16
155,-7.957354503955934e+16
156,-1.1326950236958635e+17
157,-9.892661668593435e+16
158,-9.59794486301206e+16
159,-7.446511970756938e+16
160,-2.2300241065123628e+16
161,-3733080678907067.0
162,-3929558447856922.5
163,4.794060360132179e+16
164,-6.640952646858087e+16
165,-3.4187153488870052e+16
166,-6.916021686147742e+16
167,-6.758839360086946e+16
168,-6.493594235702812e+16
169,2.4962515432872534e+17
170,-8.075241219596237e+16
171,-5.295079121421339e+16
172,-5.894336650930938e+16
173,-6.33641193851292e+16
174,-3.792023300491117e+16
175,6.247996678193477e+16
176,-1.1130472348137952e+17
177,2848928718427558.5
178,-9.126397923174374e+16
179,-1.1474308666168448e+17
180,9.136221623014562e+16
181,1.930395232225173e+17
182,1.1729729768798184e+17
183,3.271356736187841e+16
184,2.3380867178583344e+16
185,-8.94956780870165e+16
186,-3.0945268266695784e+16
187,-7.996650071230462e+16
188,6.071166646728275e+16
189,-7.977002454193478e+16
190,-1.6504143858003896e+16
191,3340123184589520.5
192,-9.509529800328533e+16
193,-9.509529800328533e+16
194,-7.466159755991963e+16
195,7.888587096783677e+16
196,-1.1847616635830491e+17
197,3.4580105096771652e+16
198,-5.206664086224905e+16
199,-3.644664887739416e+16
200,-6.542713722418579e+16
201,-1.1602019295281915e+17
202,8.1047127404232e+16
203,-3.939381693282731e+16
204,4.9414185950716744e+16
205,-8.369958055763675e+16
206,-2.043370097081199e+16
207,-1.2967541353656172e+16
208,6385530860763450.0
209,-5.118249018919112e+16
210,-1.1199239627379541e+17
211,2.9668160368996624e+16
212,4.3618087321924696e+16
213,-1.1051881216376611e+17
214,-5.727330499021296e+16
215,7.888587075686189e+16
216,-6.169405720755602e+16
217,5.029833836627918e+16
218,2.0030920471315146e+17
219,-1.117959182650749e+17
220,-5.206664079829666e+16
221,-573785494.198004
222,-6.896373900776917e+16
223,5992574951167141.0
224,-5.4326136279523144e+16
225,-7.84929186261513e+16
226,6.542713539408135e+16
227,-7.200914635383142e+16
228,-1.1169767956091051e+17
229,-1866540517492943.5
230,-6.297116328401422e+16
231,-2.3086152854942924e+16
232,-3.703608222901457e+16
233,-1.0236497990948373e+17
234,-9.735479359435768e+16
235,-8.812033288569798e+16
236,-7.240210198945654e+16
237,-1.0246321869705056e+17
238,-8.792385535974547e+16
239,6.798134822013818e+16
240,1.0806283557514506e+17
241,-8.546788140153614e+16
242,5501380135168034.0
243,-3.1534701916119036e+16
244,-4.371633065391857e+16
245,-2.5247409565152456e+16
246,-7.26968190917094e+16
247,3.507130222629614e+16
248,-9.578297087426502e+16
249,7.65281356236113e+16
250,-2.888224990714797e+16
251,1.0315088967937446e+17
252,-6.041695086316891e+16
253,-1.9549555372562468e+16
254,-4.194802958389154e+16
255,-4.067092318522458e+16
256,1.1759201467403046e+17
257,2.141608898161632e+16
258,-5.560324274927385e+16
259,-8.920096125668816e+16
260,-7.760876596288691e+16
261,1.1582371237910611e+17
262,1.1199238818863588e+16
263,5.933632065247177e+16
264,-3.4874825565299068e+16
265,3.300828371618869e+16
266,5.462085190592406e+16
267,-1.1405541380811131e+17
268,3.427556710383547e+17
269,1.5718230202947842e+16
270,1.4834079863886364e+16
271,5.7371542196873e+16
272,-1.1621667078758606e+17
273,3.4481868748084876e+16
274,-1.0472271435322006e+17
275,-6.434650868825343e+16
276,1.4893023724884768e+17
277,-9037983475959228.0
278,-3.3303002730181388e+16
279,-2.475621447364239e+16
280,1.7024808818497814e+17
281,-1.709358008528366e+16
282,-3.664312650973094e+16
283,-8.006473959651971e+16
284,-8.664674871456237e+16
285,1.2044094398394216e+17
286,-1.129748087578106e+17
287,-3.0847028763892424e+16
288,-1.1729729894511731e+17
289,-7.240210218674978e+16
290,-1.3389968073729906e+17
291,-1.3389968073729906e+17
292,-4.312689683356988e+16
293,-8.13418488522832e+16
294,-8.419077520679451e+16
295,-6.709719912257549e+16
296,1.4244646575097504e+17
297,-6.287292438860822e+16
298,1.340961570933535e+17
299,-687673267290918.0
300,-3.4874825674542816e+16
301,-5.85504110844301e+16
302,-1.1395717502219486e+17
303,1.0000724364126029e+17
304,3.458010741255515e+16
305,-2.0826656845503756e+16
306,2.1681333877205558e+17
307,-1.0462447533184378e+17
308,-1.0708044896016003e+17
309,-1.0452623654266122e+17
310,2.982534315538146e+17
311,1.0049843868087525e+17
312,-8.54678814544129e+16
313,-8.54678814544129e+16
314,-8.54678814544129e+16
315,-1.079645994573019e+17
316,8.15383224050701e+16
317,-9627417474354970.0
318,5.953279921501849e+16
319,4.116211677025638e+16
320,-1.0806283880952731e+17
321,-6.709719936546897e+16
322,-8.448549208968483e+16
323,-6.022047316363117e+16
324,-9.352347488889414e+16
325,-712698827.9437975
326,-6.3658836041025576e+16
327,-8.42890143868193e+16
328,-6.1497579382981464e+16
329,4420751823415842.5
330,-8.016298102309683e+16
331,-6.002399515866355e+16
332,-8.20295184546765e+16
333,-1.0521390962219845e+17
334,1.630766399273084e+16
335,-6.54271370974348e+16
336,-5.766626098612516e+16
337,-3.291004674842124e+16
338,-3.792023301761599e+16
339,1.311489887962708e+17
340,-5.70768267678039e+16
341,-1.2368283045734318e+17
342,6.336411796515383e+16
343,-9.146045704681432e+16
344,-8.291366892920565e+16
345,-8.232423568892435e+16
346,-5.7764499702682984e+16
347,7.849291421029971e+16
348,1.4234822831190846e+17
349,-3831319674620598.5
350,-2.1514329165996636e+16
351,-7.564398714978427e+16
352,-5.9729278210863544e+16
353,-5.648739309302279e+16
354,-9.057630630692291e+16
355,-9.21481297406354e+16
356,-2.1317851290684124e+16
357,2.438290572256497e+17
358,1.9254832713169338e+17
359,-4027797236263559.0
360,-7662638224780655.0
361,-8.379781964143819e+16
362,-4.450224210397798e+16
363,-2.564036480660489e+16
364,-5.658563228944189e+16
365,6.169405567625136e+16
366,1.0177554466865024e+17
367,-4.08674014584827e+16
368,-7.741228811309854e+16
369,-7.534927477587144e+16
370,-2.465797535388033e+16
371,-3.62501707909504e+16
372,-1.2230748527202475e+17
373,-3.3794197299435056e+16
374,-8.841505021752154e+16
375,1.0482094243959322e+17
376,1.5030557848092714e+16
377,-5.638915419972428e+16
378,-5.137896844077825e+16
379,-1.601294840612813e+16
380,2357733892547227.5
381,-1.6504143373597592e+16
382,3.595545219791857e+16
383,-8.939743932367678e+16
384,-9.61759262593612e+16
385,-8.654850993592234e+16
386,-2357735576266655.5
387,4813697489341215.0
388,2.6328036169792652e+16
389,1.8085789325559066e+17
390,-1.1582371478283176e+17
391,1.8871700949156278e+17
392,-6.189053907634549e+16
393,-6.454298697738924e+16
394,-5.805921629480262e+16
395,-1.045262372208854e+17
396,-1.630766543565658e+16
397,-3.0748789829097944e+16
398,5.481732956504905e+16
399,7.141970998815716e+16
400,1.531545122301731e+17
401,1.5030555354085308e+16
402,1.0354384579518981e+17
403,-2.966816168368763e+16
404,-4.6368781997956e+16
405,4518990802263717.0
406,2.249671683060394e+16
407,-5.57997204694425e+16
408,785910779850457.9
409,-3.448186975665824e+16
410,4.941418781768645e+16
411,-8.212775745772374e+16
412,1.5914706468771764e+16
413,8.703970324100237e+16
414,-1.100276174345302e+17
415,-2357735487831832.0
416,-8.232423522044846e+16
417,1.601294760820963e+17
418,-1.748653297497868e+16
419,-3.0355834234217904e+16
420,6.365883439628721e+16
421,3.841142624573022e+16
422,7.466159585326958e+16
423,5.059305507785802e+16
424,-4.705645462829411e+16
425,-1.3272081381331806e+17
426,-5.0494817649641384e+16
427,-6.503418109730522e+16
428,-3831319331077201.0
429,-4.754764949591132e+16
430,-5.37367027829493e+16
431,-8841505539525324.0
432,-4.646702098644819e+16
433,1.6405902851539116e+16
434,-5.688034879277039e+16
435,-5.304903010661474e+16
436,-2.7408670774521092e+16
437,1.178867228494955e+17
438,-9.087102356797675e+16
439,-8.478020896131824e+16
440,-8.812033295502194e+16
441,-4.489519793976432e+16
442,-1.9353072413729764e+16
443,-7.70193324589204e+16
444,-1.169043483630874e+16
445,-9.794422718428074e+16
446,-6.375707507349025e+16
447,-2.6328037456737588e+16
448,-7.014260663461663e+16
449,-1.0914346679506909e+17
450,-1.1523428131553701e+17
451,1.2564760801600024e+17
452,-7.505455345470738e+16
453,7.868939142653614e+16
454,2.106242937976701e+17
455,-2.0335461975955428e+16
456,-4.980714517536753e+16
457,-5.383494176057674e+16
458,-6.640952666403419e+16
459,-1.2063742322804974e+17
460,9.794422581716128e+16
461,-1.0796459947224155e+17
462,-6680252755890145.0
463,-1.1778849390955309e+17
464,-6.857078332427495e+16
465,-4.685997676259162e+16
466,2.3783648006246563e+17
467,4.676173632506286e+16
468,-7.692109336039771e+16
469,-9.450586438501736e+16
470,-4.391280844851504e+16
471,-4.862827777527572e+16
472,-9.61759262369679e+16
473,-2.6328039419037524e+16
474,-2.6328039419037524e+16
475,-8.094889028107222e+16
476,-9.499705897167235e+16
477,1.537439453314861e+17
478,4027796080231381.5
479,-2.49526925391797e+16
480,-5206664947455428.0
481,-9.077278426694774e+16
482,-2.7408666028201668e+16
483,-8.04576953657018e+16
484,-9.018335055188715e+16
485,-5.25578354111303e+16
486,-5796098354826514.0
487,-1.0482095354036397e+17
488,-5501381876535537.0
489,4.538639132567404e+16
490,3.929557681518374e+16
491,-1.0108787343858216e+17
492,-9.941781141169195e+16
493,-6.228349084500046e+16
494,-5.098601258818637e+16
495,-1.984426751467462e+16
496,8.900448230668763e+16
497,8.448549091480448e+16
498,-6189053992830888.0
499,-5.373670292402048e+16
500,-2.1317851362223944e+16
501,-2.121961235786456e+16
502,7.927882654883891e+16
503,-3.683960484194959e+16
504,-3.399067500659372e+16
505,-4.882475568318077e+16
506,4.1456833442887944e+16
507,-1571824108503164.5
508,-7.39739260154105e+16
509,-6.5721853900327576e+16
510,5.4719081732737544e+16
511,-9.725655462246912e+16
512,-9.381819184431941e+16
513,-4.440400311765885e+16
514,-5.1771925502870504e+16
515,-5.157544619211311e+16
516,4.9021232206006456e+16
517,-1.2014622863617675e+17
518,-1.0776812164829054e+17
519,1.5109149415982586e+17
520,-7.367920868559717e+16
521,-6.356059709523154e+16
522,-5.874688899134405e+16
523,3831318036983147.5
524,98238379962088.38
525,-4.3519852587974424e+16
526,-1.8960117162970908e+16
527,7.27950523059952e+16
528,-9.214812964451853e+16
529,-6.6900721088037304e+16
530,-6.827606645314967e+16
531,-8.900448353462858e+16
532,-3.025759547282434e+16
533,-1.0413328535744074e+16
534,-8.684322675880326e+16
535,-8.006476304201598e+16
536,-5.78627385468841e+16
537,1.301665993340124e+17
538,-2.8194577659839388e+16
539,-6.434650843447523e+16
540,-7.927882816529117e+16
541,-4.263570205607557e+16
542,-1.0845579421058914e+17
543,6.640952507475865e+16
544,-4.047444553508439e+16
545,9.067454336877171e+16
546,-2.0138984218767184e+16
547,-1.5521753828009214e+16
548,1.843944957869459e+17
549,-6.955317296949016e+16
550,-9.028158965720614e+16
551,-1.1336774146489069e+17
552,-9.155869596714237e+16
553,-8.939743915539714e+16
554,4518990866188333.0
555,-1.0324913013718675e+17
556,-4.401104735507317e+16
557,-8.055593521199518e+16
558,-4.7351171595836024e+16
559,-6.247996893224807e+16
560,-1.0472271447337104e+17
561,-7.43668812406431e+16
562,-7.43668812406431e+16
563,1.0226673873806344e+17
564,-6582010697934298.0
565,-5.0101861964358504e+16
566,3.2517089804623428e+16
567,-4.067092340318227e+16
568,-7.466159776294626e+16
569,4.391280707412048e+16
570,-7.574222633340994e+16
571,-1.0138259031531142e+17
572,-8.389605859653563e+16
573,3.7723753639490984e+16
574,-7.790348277539216e+16
575,-6.788311070956834e+16
576,4.253746170544779e+16
577,-1.3448911445932746e+17
578,-9.411290872129621e+16
579,3.625016949430548e+16
580,-3.713432178906503e+16
581,4.283217863511728e+16
582,1.6671148636952262e+17
583,-1.1248359135961269e+17
584,-5.5996200212987656e+16
585,-3.8411427460697016e+16
586,-4.568110931940355e+16
587,-3.3401244652459068e+16
588,-9.529177579814862e+16
589,7564398111052762.0
590,-9.931957249299994e+16
591,-7.574222615785186e+16
592,-3.104350693565371e+16
593,-1.1199239619961552e+17
594,-9.715831579567344e+16
595,-1.6307665181245352e+16
596,-1.2004798949239174e+17
597,-1.2977364488117966e+17
598,3.664312497747778e+16
599,-4.911947252817354e+16
600,-8.615555518704186e+16
601,4.93159486806716e+16
602,-8.861152767062894e+16
603,-3.232061757753876e+16
604,-1.3458735783609664e+16
605,5.560323920744647e+16
606,-1.2211100729554275e+17
607,2.006039205026667e+17
608,-1.1651138762141032e+17
609,3.123016004412847e+17
610,-2.2202001835238068e+16
611,-8.84150498474495e+16
612,-1.2574585781366374e+16
613,-4.970890618807602e+16
614,8.114536613709691e+16
615,-9.146045700164074e+16
616,-4.440400348064222e+16
617,-1.005966789680463e+17
618,-1.2053918438657134e+17
619,-6.847254595334253e+16
620,-4.803884393789324e+16
621,7.367920687454317e+16
622,-5.393318073266698e+16
623,-5.678210999404665e+16
624,-6.287292478168028e+16
625,-2.8292816461907944e+16
626,2.7801619971559692e+16
627,-9.40146693365672e+16
628,-9922134023725832.0
629,7.780524266890074e+16
630,1.7781246246103254e+16
631,4.126035568945519e+16
632,-9.853366095838698e+16
633,-7.937706698630184e+16
634,-3.890262205940361e+16
635,-9037984977587682.0
636,-1.2260220209881154e+17
637,-7.466159753669816e+16
638,3.300828449012958e+16
639,-4.882475533589604e+16
640,-3.4973064812398356e+16
641,-8.586083721388984e+16
642,-4.509167556482509e+16
643,-4.892299466636485e+16
644,-9.804246626751381e+16
645,-5.5897959536027304e+16
646,5.609443445363193e+16
647,-4.116211825161854e+16
648,1.5619991927939494e+17
649,-6.4641225477045304e+16
650,1.198515043736028e+16
651,2.7605142038095956e+16
652,-1.0393680273964459e+17
653,-1.3419440085146085e+17
654,1670061626274495.0
655,-4.784236634454493e+16
656,-1.0167730719776584e+17
657,-8.96921561462658e+16
658,-7.534927027917267e+16
659,2.155362400964138e+17
660,-2.917696672697125e+16
661,-7.230386326870474e+16
662,-2.298791336405983e+16
663,3.998324908569316e+16
664,-6.758839361755986e+16
665,-8.595907614675552e+16
666,1.115994392757855e+17
667,1.3458734483447222e+16
668,-1.6504143043331388e+16
669,-9.440762539623952e+16
670,7.56439850660988e+16
671,-7.466159829437669e+16
672,1.1700258066786309e+17
673,2.4854451548165016e+16
674,-9.421114766394291e+16
675,-1.0698221020514264e+17
676,-7.122323475869612e+16
677,-6.886550014460495e+16
678,-3.0257595376762084e+16
679,2.082665383709955e+16
680,3.0454071728853324e+16
681,-6.179229609183249e+16
682,2.878400972094635e+16
683,-9.696183805057482e+16
684,-7.053556226316309e+16
685,-3.998325069228271e+16
686,-8.311014701842154e+16
687,-7.485807582471998e+16
688,-5.236135729499934e+16
689,2.858753170937741e+16
690,5.95327982097263e+16
691,-1.1759201593880928e+17
692,-7.48580755311341e+16
693,-1.0776812187293394e+17
694,-9.76495105214698e+16
695,3.9099098782676056e+16
696,-3831319740621126.0
697,-6.9160216990625256e+16
698,-4.03762062738333e+16
699,5.864864842070221e+16
700,-1.0482095317899611e+17
701,-7.210738500119406e+16
702,-8.645027071567448e+16
703,-1.3458736335363836e+16
704,-1.5619992887662888e+16
705,1.491267155582433e+17
706,-1.0216850192524706e+17
707,3.2222371597176524e+16
708,-8.08506514002528e+16
709,-7.397392535525234e+16
710,-9823895235337824.0
711,-4.990538430961055e+16
712,8.016297739636619e+16
713,-1.0374032510107227e+17
714,3.1632938482485132e+16
715,-3733080705869049.5
716,-8.78256160583951e+16
717,-8.409253609136258e+16
718,-7.09285179319409e+16
719,-1.9647789221712692e+16
720,-4.627054278272209e+16
721,-3.3204763450965896e+16
722,-3.0945267862064908e+16
723,-6.945493371277005e+16
724,-9.028158981016776e+16
725,-5.589795971682361e+16
726,1.0226673949410829e+17
727,-8.576259849317808e+16
728,-1.1071529007687072e+17
729,-5697859786823532.0
730,-3.8607905540384216e+16
731,5.42278960598123e+16
732,-1.512879773942153e+16
733,1.4637601963640712e+16
734,1.0904522649440586e+17
735,-6.0416951138434584e+16
736,-7.90823501151871e+16
737,-9.764951037876101e+16
738,-687673340920638.8
739,-6.709719912709786e+16
740,-1.0108787346849088e+17
741,-6.631128765664609e+16
742,-9.735479376073568e+16
743,-3.4187153590283228e+16
744,8.24224727632941e+16
745,-1.3753452713053864e+16
746,-4715470093752745.0
747,-1.0776812321581654e+17
748,4.076915983495588e+16
749,1.0511566183122674e+16
750,4.194802814499007e+16
751,-6.582009273096242e+16
752,-6.257820775716715e+16
753,1.7191813145604802e+16
754,-1.0275793589443597e+17
755,8.98886323657609e+16
756,5.393317872359648e+16
757,-2.1907285651687936e+16
758,-7367921385570924.0
759,-1.199497505391527e+17
760,9.823894228058323e+16
761,3.880438208806822e+16
762,-1.4509892008230957e+17
763,-9.981076717642253e+16
764,-9332700678387622.0
765,-7.083027908779314e+16
766,-2.249671871775642e+16
767,8.713794173100256e+16
768,-7.613518201609314e+16
769,-1.3851691087646837e+17
770,-6.739191664334914e+16
771,-6.061342888519432e+16
772,4518990696866104.0
773,-6.051519554243841e+16
774,-7.0633801144140184e+16
775,-6.758839392206133e+16
776,-6.631128769364612e+16
777,-9.17551737972776e+16
778,-4.253746338515965e+16
779,1.9677260311107104e+17
780,-3.389243612291995e+16
781,1.3920458218125518e+17
782,-5.560324273150577e+16
783,5.462085162127621e+16
784,-1.473584226999679e+16
785,8841504295633906.0
786,-6.670424339627211e+16
787,-9.637240411114717e+16
788,3.880438195086907e+16
789,-2.4363258543895188e+16
790,-1.7191815936809058e+16
791,-8.320838581380291e+16
792,-3.5464259075386724e+16
793,-2.829281630090658e+16
794,-7.181266839861233e+16
795,-7.80999609755451e+16
796,-4.332337486177595e+16
797,-2.5542125872753188e+16
798,-2.1907284892426708e+16
799,-1.0216850768889846e+16
800,-9.725655477703925e+16
801,-3.2124135406661532e+16
802,-1.1061705095365365e+17
803,-2554213229426556.5
804,7.613518065371456e+16
805,-9.057630657670434e+16
806,-6.356059714008905e+16
807,-2.3577347317505732e+16
808,1.4951967109568848e+17
809,-1.0334736927867082e+17
810,-9.784598824717451e+16
811,1.79875503993287e+17
812,-9.02815896694593e+16
813,8.016297729987438e+16
814,-6.7195439886611176e+16
815,5.756802024007036e+16
816,-7.94753058997654e+16
817,-9.912309469777872e+16
818,-7.819819982965813e+16
819,7.682285296351963e+16
820,-9.067454557432878e+16
821,1.9716555856447677e+17
822,-8.360134159950358e+16
823,-2357735691029914.5
824,3.438362942227148e+16
825,-1.1425189179475683e+17
826,-6.5918331853697816e+16
827,-1.846892179636828e+16
828,-1.020702629224028e+17
829,-6.95531729624807e+16
830,1.8203675236912202e+17
831,9.008511040733477e+16
832,6.149757796258787e+16
833,-6.640952664657201e+16
834,-5.5799720628093144e+16
835,-3.9295577965886184e+16
836,-8.70397047064815e+16
837,1.5521752379184448e+16
838,-8.98886337339925e+16
839,-3.4187153128777332e+16
840,-3.801847202326085e+16
841,-7.063380112370521e+16
842,-1.0796459937659904e+17
843,-7.063380151115671e+16
844,-7564399364163658.0
845,-8645027997196745.0
846,4.823532057760832e+16
847,-6.208701303214107e+16
848,8.173479988032816e+16
849,-2.5738603830257824e+16
850,-3.978677305234643e+16
851,-3143646799855430.5
852,8055591167389517.0
853,-4.76458885402014e+16
854,4.20462672941622e+16
855,-7.279505793133322e+16
856,1.3782923611519763e+17
857,6.729367563015832e+16
858,-2.5542125882608764e+16
859,-8.615555401536067e+16
860,-6.886550002792303e+16
861,-6.257820774969766e+16
862,1.3419439460154624e+17
863,-8.438725326425814e+16
864,5.059305509641493e+16
865,-5.354022509375929e+16
866,-4.017972840296595e+16
867,3.4973062695458556e+16
868,9.961428628225469e+16
869,5.727330328861086e+16
870,-4.096564002711999e+16
871,2.907872663642127e+16
872,4.361809010860546e+16
873,-1.9451311476284692e+16
874,-1.2161981254769214e+17
875,-1.0992937827420035e+17
876,-4.538639339854822e+16
877,-1.5030559266155032e+16
878,-7.839467773235154e+16
879,-3.703608229619637e+16
880,-1.0747340472256648e+17
881,-8.016297885755331e+16
882,-7.878763349066184e+16
883,-6.8472544186896904e+16
884,-9.224636848766056e+16
885,-5.206664057969581e+16
886,-1.3389968075688458e+17
887,-9.018335058361997e+16
888,-4.784236681312873e+16
889,-5.7076831816909224e+16
890,5206663181261040.0
891,-9.922133365889277e+16
892,-1.9353072436787028e+16
893,2.1366969989076176e+17
894,-1.9746028677675292e+16
895,1.5885237099461046e+17
896,-3.359771944765493e+16
897,-9.077278441070568e+16
898,4715468609765841.0
899,-5.756802150669026e+16
900,-7.417040287700662e+16
901,-8.478020894903178e+16
902,6385530190596398.0
903,5.19684003592649e+16
904,-1.0590158170741189e+17
905,2455972803382335.0
906,1.1621666903897405e+17
907,-5.658563237844297e+16
908,-5992576205370233.0
909,4.9315947281114536e+16
910,1.9254832818464195e+17
911,-3.782200320483172e+16
912,-7859116121482288.0
913,-1.0845579415960155e+17
914,-3241885681655529.5
915,4.027796599613376e+16
916,1.8743990334538163e+17
917,-687673083962709.6
918,-8841506225922871.0
919,1.4205351024121133e+17
920,-2.672099316711362e+16
921,-4.74494105296495e+16
922,-8.055594106356938e+16
923,-8.409253643678549e+16
924,-6.817782755723507e+16
925,-3.664312641688995e+16
926,5.3245504778334936e+16
927,-4.126035707169785e+16
928,-7.780524365189342e+16
929,-7466160427878808.0
930,-6.120286244228352e+16
931,-2.2202001928772844e+16
932,-6.906197771941229e+16
933,-7.426864198340437e+16
934,-2.8882250422713776e+16
935,-6.247996879291299e+16
936,1.0482095218387989e+17
937,5599600357239784.0
938,-8.261895307324805e+16
939,1.296753989416861e+16
940,-4126036468542726.5
941,-6.257820778666097e+16
942,-2.8587532999837776e+16
943,-4.2832180118315624e+16
944,-4.2832180118315624e+16
945,-6.1595818328882984e+16
946,-6.955317275258835e+16
947,-4.342161355734299e+16
948,1.1405541249001726e+17
949,-7.42686418470576e+16
950,1.1248358851512771e+17
951,-6.297116560771021e+16
952,-1.2181629054094829e+17
953,-6.346235818036862e+16
954,-1.1778849381620747e+17
955,-5.5112047844767384e+16
956,-8.02612179637146e+16
957,-1.6798860080389588e+16
958,2161255489363162.2
959,7.367920685340189e+16
960,-3.0847028835932468e+16
961,-5.196840167820887e+16
962,8.09488884955948e+16
963,-8.28154302111387e+16
964,-5.471909244358265e+16
965,-7.240210193038779e+16
966,-2.161256830681242e+16
967,392953907701887.7
968,-8.124360697285317e+16
969,9.814070374179984e+16
970,-6.925845574167173e+16
971,9.057630349652414e+16
972,-2.622979850841681e+16
973,-3.546425958928538e+16
974,-1.1631490967232766e+17
975,-7.240210196814544e+16
976,1.7280230036780253e+17
977,-6.277468576167997e+16
978,-7.024084554280359e+16
979,-1.1356421920219853e+17
980,-8.979039487498619e+16
981,-1.1719906022592067e+17
982,-3.733079975116657e+16
983,-4.5582870590818984e+16
984,-4.499343681967041e+16
985,-8.595907841133146e+16
986,-1768301608920262.2
987,-3.3990675089123884e+16
988,2161255953537029.2
989,-8.664674857982549e+16
990,-8.173480173659653e+16
991,1.3173842220421574e+17
992,3.7330797703158024e+16
993,-1.1543075906553123e+17
994,-9.902485572260394e+16
995,2.475621118559011e+16
996,2161256202423083.0
997,3.177047290045245e+17
998,2.0414052125500013e+17
999,-5.098601234393246e+16
1000,-1.1238535205826952e+17
1001,1.5138621115620598e+17
1002,-3.1731179813884028e+16
1003,-9.77477540471243e+16
1004,-6.169405696154419e+16
1005,-5.521028695148013e+16
1006,-9.165693523434906e+16
1007,-5.39331804748901e+16
1008,-6.876726158553411e+16
