,0
219,202121.7608361803
220,222409.50133918598
221,601006.6026613228
222,414702.3351918608
223,1153954.9536131881
224,703550.7027204446
225,289703.4471074343
226,767536.7746217623
227,312334.77971918136
228,215175.748456385
229,522689.9517811239
230,361225.36620607227
231,1058123.5151348785
232,946954.6124972664
233,147676.6031036526
234,247552.475743033
235,431123.7964692265
236,425305.9941388294
237,670321.0161887705
238,180020.31435634568
239,480145.9212380387
240,701773.8864974901
241,200220.1467219442
242,692752.552759707
243,245441.7705458738
244,410948.55195973814
245,418048.22616052255
246,143599.68373339623
247,642812.6314433515
248,1005960.4396599755
249,655293.9254722856
250,429236.7688138969
251,681338.9211976081
252,377215.07637318596
253,475293.9757375084
254,406100.51159100607
255,429431.3878586851
256,543373.1682341248
257,429172.0300659016
258,445255.91397362575
259,400188.9098682031
260,332790.3475489132
261,921957.3592397869
262,600737.1451512389
263,633518.4818729796
264,215026.84333771467
265,685929.8674320728
266,450988.3667020947
267,256020.0478026308
268,2239270.7366053574
269,374135.7635106221
270,1098668.862591125
271,1133438.0246894509
272,65880.74989346042
273,596458.6979463287
274,598991.1653741524
275,520286.92058903724
276,1104884.3404899985
277,283788.41702546924
278,465376.5778227635
279,1051065.8999677077
280,946210.048043903
281,652115.077724468
282,197426.99344252422
283,344202.3694661148
284,680871.1326431669
285,855546.1210781597
286,28501.912979010493
287,405320.50832738355
288,239837.36342397705
289,449275.63580359146
290,-48706.44699537009
291,-48706.44699537009
292,819420.3927659839
293,98371.74707137048
294,317131.84700393677
295,917576.855100777
296,911478.9101892076
297,496623.2115985453
298,866041.7758119814
299,484839.2972545922
300,597306.9925099239
301,418148.5689815618
302,272225.3672633618
303,805339.6730967052
304,1120079.0507190116
305,461007.2102025077
306,1050532.646793142
307,485164.100995481
308,201008.95991402864
309,200300.0037536621
310,1211385.9170092493
311,1001279.0950747542
312,89264.80026507378
313,89264.80026507378
314,89264.80026507378
315,43881.80107030645
316,682078.4962517545
317,518259.8521911055
318,1055001.529985983
319,540057.0835559815
320,289980.60620327666
321,297904.56576365605
322,673939.0618815348
323,137654.1489770189
324,185055.34235461056
325,233348.87367469072
326,362977.11118623614
327,229030.63626165316
328,497671.31981888786
329,609188.595247943
330,130907.5377121009
331,439450.374974519
332,549816.3422757313
333,11596.903609782457
334,388022.4294257276
335,387244.9572430849
336,1065433.09098088
337,421372.8928432204
338,152849.3208655864
339,1064097.148072116
340,685946.0043151714
341,193216.15644911304
342,684769.1085962057
343,532517.7194430418
344,253777.11621349677
345,305992.20539235696
346,494683.34851929545
347,547859.6374403276
348,802861.7405442446
349,442426.527883932
350,713071.9416509531
351,366626.35284204036
352,408287.70853375643
353,372986.1655989811
354,383153.9607946016
355,201335.40450648218
356,584151.4469501302
357,1472927.886150755
358,1055900.278705705
359,948389.5718430914
360,497254.9234256372
361,219914.031903103
362,445463.8124261722
363,519607.7080412023
364,570345.6534650475
365,791836.0984907001
366,750903.0995512605
367,1496915.1744507365
368,267203.8028616719
369,442796.3430665992
370,822945.3466664031
371,198491.51647470891
372,249485.71969086304
373,697518.640470136
374,196438.21586373448
375,807633.3359663375
376,948903.9284546152
377,394755.4061560668
378,571792.1481308565
379,483969.2065930031
380,589814.8240114637
381,507817.16617133096
382,692923.6500578076
383,167913.28504284844
384,337588.95200202987
385,453857.283269532
386,501532.59550694376
387,910036.516190283
388,815904.3996594399
389,1278544.8035271391
390,322531.01207298413
391,961842.3986521326
392,676100.6064875983
393,643363.4304416329
394,246107.8518427834
395,325658.2855519168
396,871967.6558625512
397,444679.20556560904
398,645076.8274482228
399,608906.6352723874
400,1126642.2154576369
401,333381.5035210885
402,734457.6269963682
403,239661.55618634447
404,207423.29316926375
405,285110.8622805178
406,664254.333024744
407,310318.5441263728
408,302270.57696738467
409,459098.96695822105
410,451667.7117979601
411,335828.52441857755
412,589170.2754315585
413,817297.4143086113
414,294088.2927405052
415,537374.4014497399
416,61985.63054916635
417,798276.0549092367
418,268855.27019941434
419,866943.5691050924
420,579361.7746954262
421,686494.0463318452
422,733037.9517835565
423,712473.7498095743
424,204045.26264275238
425,160289.4162792042
426,573594.293941848
427,187431.94428278878
428,474584.87470081076
429,514920.75871130824
430,503195.65174326673
431,722085.2120441049
432,234337.03503756225
433,582940.0498249196
434,345450.28556559235
435,413988.9812506549
436,533879.7883202173
437,977905.6977283359
438,366838.8107615076
439,490565.23456063494
440,620516.3316425122
441,573867.6493795924
442,400000.8047976494
443,536072.0960876569
444,650438.0766241029
445,426189.495605018
446,274106.1436553374
447,453915.3208953552
448,457863.9842287116
449,276939.0070997253
450,245370.9662688747
451,885033.1966367923
452,638698.8341891095
453,786591.685824085
454,867159.3828947283
455,263665.2873917669
456,366918.2829460539
457,393695.5514519848
458,618418.6962816231
459,181214.56583001465
460,521398.80172641575
461,41260.114633738995
462,850417.5871599279
463,85860.01133875549
464,380490.63477081433
465,534434.4756506495
466,1222079.2929654121
467,550469.0203551799
468,417781.78592349216
469,601019.9098914601
470,504214.26331463456
471,401577.8073588386
472,152394.26338176057
473,727169.106887959
474,727169.106887959
475,486925.192643363
476,528461.288991753
477,1762877.8701564968
478,374855.4501370527
479,539912.4810702913
480,903047.1953747906
481,207675.39331690967
482,384487.4241955094
483,386210.2037485242
484,734277.7411413975
485,437390.5488230549
486,861657.888170477
487,247890.44691820815
488,1157695.181311179
489,874421.6072283685
490,770148.1663560607
491,316071.1277218163
492,16523.62942457944
493,418534.05604278296
494,209751.68419694528
495,619850.4277751781
496,829357.6001644321
497,912282.5266075656
498,337494.9750946164
499,477893.5708694644
500,254120.57448969036
501,927026.6849700958
502,454053.1033024043
503,533177.9533033371
504,439322.73991459236
505,409399.294420816
506,508832.25231281295
507,263611.31889753416
508,349061.1922068298
509,504589.5225924775
510,351996.78577573225
511,270607.89165178686
512,459813.13204042614
513,404804.0866875686
514,547582.5951515548
515,485700.371628914
516,592106.6585583426
517,106934.45744805038
518,380559.58497869223
519,689072.9581276067
520,222809.6899333559
521,197770.95677560568
522,551048.1163176037
523,705317.1521212682
524,356071.630116798
525,1011513.4418228157
526,583877.0481349677
527,856852.0782990418
528,345356.95638372004
529,124170.42913203686
530,274166.83106801286
531,771746.5427680649
532,707656.0565717295
533,471118.0544233918
534,393346.85356652364
535,306334.4067889452
536,254011.87927697226
537,960559.3946445249
538,765444.8471992239
539,406172.5861327648
540,396726.00656950846
541,435200.85327638313
542,584190.2261756547
543,598049.8796321228
544,573384.0583397858
545,580098.3090543933
546,236261.9302974008
547,530786.6827101894
548,1546639.2418474667
549,309303.06055225804
550,74615.77124382183
551,68141.28038951755
552,409326.79948902875
553,245268.5202411227
554,800415.5502243601
555,124512.20550305024
556,810017.4248612337
557,-40029.506791472435
558,620823.7576930001
559,524920.3759087548
560,700190.5007128417
561,496508.9892916791
562,496508.9892916791
563,464089.56186378375
564,842511.2101814188
565,627191.6491529085
566,699456.744347781
567,371952.402544979
568,500959.83957507834
569,944555.58143856
570,552221.3367928155
571,352604.1653689444
572,288283.68528501317
573,637043.9389253333
574,444552.5499040298
575,467796.37028114125
576,689530.0018385574
577,154621.30261350796
578,359822.8764026202
579,384850.90197495
580,586849.7853148542
581,527659.2577524036
582,851435.1677518971
583,264285.50298764557
584,417112.80587627366
585,339494.36718777195
586,375092.74522831663
587,310101.9812951274
588,383851.7220261507
589,458645.6397943869
590,420669.94582587853
591,450098.2691072859
592,403130.45054730773
593,465114.97792133316
594,212436.82197923213
595,573530.2051458508
596,109029.40621646121
597,167912.64254888892
598,697191.006086275
599,467045.8211121671
600,550303.9766957276
601,631557.729631342
602,179175.65793812275
603,325884.57971391454
604,504074.57857601345
605,1312684.0942521617
606,185507.9684855938
607,1119572.700952299
608,270448.0700614564
609,2756341.7815816924
610,614538.6593655273
611,142379.58352592215
612,1599728.0684704408
613,902274.5993028916
614,1090644.9699522555
615,606198.4013066553
616,195829.75291687623
617,377746.4917317368
618,311012.7673248723
619,454036.7664056085
620,465502.8850843087
621,538768.643748194
622,372488.5446217917
623,416658.652828034
624,355901.9582795836
625,265989.26321365684
626,674528.8344784863
627,392529.10663753375
628,343300.28133000806
629,877429.1719283536
630,391328.30156425014
631,532395.7532302178
632,204648.11102414504
633,519562.0556240827
634,377353.04921423644
635,683289.1718842611
636,243163.0751224123
637,248572.07425890863
638,505729.5255792439
639,318710.2270130776
640,1726800.6113767475
641,389148.8102457002
642,513326.05868795514
643,219928.74603416026
644,169837.05928172916
645,890978.9022734277
646,450812.8489982262
647,448410.1667888388
648,878783.6438600346
649,408794.3405710645
650,503404.4777142145
651,1232049.2676732764
652,452735.76314421743
653,161003.46437102184
654,1034346.7158754803
655,456914.918131575
656,193495.28008788824
657,437846.89032159746
658,365560.10457117856
659,1027303.6678016111
660,303080.3099785298
661,502089.6754720956
662,915695.6763717793
663,715091.9356966726
664,400989.95389253646
665,640709.7151391655
666,1110570.1903975084
667,499214.3274301663
668,782844.91520584
669,64582.5806209445
670,1205193.7349936143
671,178572.16937891766
672,863588.3594478592
673,665828.0553427637
674,197450.55301126093
675,373252.3845688291
676,411226.09264949337
677,663635.7689175569
678,393650.9422342628
679,533977.6446490027
680,627568.0288862102
681,445827.44006166235
682,478268.1634063758
683,321369.9697166495
684,286644.2945382595
685,535979.0143478252
686,378966.8745364249
687,345266.18339347094
688,420792.7679051347
689,545615.9643601589
690,1646870.9652542435
691,287330.65607418865
692,341194.91251915693
693,375396.50850958005
694,325674.26113625616
695,529251.4171277508
696,271052.87190350145
697,486051.4524536468
698,362903.71830565855
699,743318.841558747
700,283312.67512507364
701,329224.06458234787
702,428611.06744967774
703,558725.75880358
704,536728.1670623645
705,1616913.076738689
706,198664.0628112778
707,656142.9965409599
708,209195.25938348845
709,615565.9638553523
710,138699.91426740214
711,781571.2044635415
712,826493.4899452887
713,328681.6243160218
714,1125309.565645676
715,1392002.7565859705
716,242248.14890786633
717,772795.5111382678
718,297258.72354995087
719,637009.3681276925
720,479672.0151001215
721,464254.8416416049
722,660633.5268590972
723,323426.32002011687
724,331780.5225192234
725,719834.9887466133
726,486048.7398146987
727,471770.19690776616
728,360504.8240447566
729,356265.3604793772
730,329836.27400065586
731,635368.7774811387
732,514107.1541822478
733,953732.8483113796
734,783704.4944031127
735,721391.1379273422
736,408485.1358049065
737,391633.39464850724
738,296044.9295061417
739,549801.3367945924
740,357156.32373416796
741,552108.8851775229
742,47559.68701228127
743,636531.4114861488
744,722147.6835912466
745,285054.0521028191
746,365919.2743527889
747,1021196.3360962085
748,421141.5773619972
749,259843.24552837014
750,414828.63007706404
751,833280.4160496481
752,304054.7202312499
753,450991.8227007091
754,244617.956085667
755,551548.6997306235
756,422823.05957699567
757,308055.2988016531
758,619347.4483207017
759,190290.99755812436
760,910834.6846316531
761,448546.6215547286
762,-61675.601776599884
763,667130.0308209062
764,434854.5311648734
765,570606.2461920045
766,875581.2359860279
767,1325398.1667806953
768,289957.1722959541
769,94555.09077124298
770,711577.2532340847
771,522125.0532642901
772,627408.3418959267
773,114753.67688682675
774,175777.84787686542
775,348928.40161871165
776,496011.9602300264
777,412867.529102169
778,471619.82780091837
779,1658159.0339671262
780,570245.8331250176
781,975151.227223862
782,807302.349766951
783,927952.4511882216
784,304597.20396238565
785,1301398.1190537326
786,476936.57695602253
787,242675.6761853844
788,440016.93745554984
789,789474.0232438445
790,565957.9916163236
791,226913.16418587416
792,498518.76778560504
793,987124.5757846981
794,73226.21316368133
795,450772.00306462124
796,586482.7129333802
797,590207.7268703282
798,471252.60595592484
799,286336.9960318282
800,330575.70639260486
801,486941.2894551605
802,42168.102175951004
803,586502.6641763821
804,431681.71824768186
805,592529.4520789385
806,318529.17004954815
807,807850.0043430291
808,909979.8279580921
809,192191.3343557492
810,712808.7567866296
811,1651268.269692447
812,264662.4479836896
813,767130.4169412442
814,412306.53684353083
815,703096.0596578978
816,166256.38400132582
817,342097.7340765223
818,183805.87601641193
819,689643.9981203265
820,116561.12817567587
821,998453.3099844977
822,154964.0950274989
823,312053.43425185606
824,635207.7153591178
825,374168.3959219828
826,391636.75851847604
827,507473.8493226506
828,475366.31585293636
829,710513.6534983031
830,995714.0175625086
831,792175.1691328548
832,698496.5356323048
833,180497.3709729202
834,175650.69966730103
835,226278.58258851245
836,224399.6430770643
837,668996.0467096344
838,433099.3011406921
839,366816.8682736978
840,801966.9555599093
841,340126.1700684801
842,380998.4531846456
843,1054801.5998508185
844,512528.45584159344
845,538190.2457264103
846,567630.5548975505
847,621966.6511881948
848,759688.2981411256
849,502146.41804901883
850,331753.54538378865
851,282662.65784132853
852,603851.8373896219
853,439758.57886425033
854,695151.3207057752
855,469395.7283060327
856,1754239.224146001
857,531774.435714826
858,442008.93803143874
859,494900.5412001908
860,397091.1416292265
861,359711.09304710105
862,942596.1090297252
863,507142.9717870541
864,700477.0265581235
865,532437.3977180943
866,454578.6591867283
867,363567.9860092923
868,777045.0363958105
869,496789.9164355099
870,342622.80952066183
871,690915.4206207618
872,346598.49022527784
873,563498.5339475796
874,262889.4553793892
875,231622.31908339262
876,168630.64193076268
877,439194.57771032304
878,243846.32586412504
879,491996.67126692086
880,367679.8764419183
881,344396.2258969508
882,152734.04994608462
883,390818.94325812533
884,345807.4854285568
885,714275.3608644754
886,156974.99761338905
887,883205.1073149517
888,354953.3634524457
889,515840.3650361486
890,570963.5376208462
891,239624.11479092762
892,549456.1827406548
893,1152675.807182584
894,377088.4225200191
895,993808.114500273
896,368564.2364841774
897,152660.19561384246
898,764496.6373454891
899,759778.1225526035
900,298811.4193891026
901,291727.4504871629
902,537127.8334111013
903,701896.057617873
904,285435.3173273392
905,842164.4211801477
906,898992.2925105952
907,377240.9818520434
908,579687.4870512672
909,2056510.6609594226
910,1234021.2991520017
911,434231.07135216147
912,1466285.1687599532
913,201237.16623295099
914,726850.5854626261
915,470085.9533539191
916,1494050.825450372
917,465674.05585525185
918,2056509.1608650982
919,1042376.5831658281
920,239155.77322110534
921,492584.88115153834
922,297736.46657720953
923,340043.34450320154
924,344308.0080224909
925,370016.44514830783
926,513174.2044783123
927,440814.61000719666
928,335867.9586487822
929,378397.1361489408
930,177810.83762120456
931,232476.77746093646
932,654245.1011846103
933,712706.0569770262
934,460040.6820911728
935,406017.7240967117
936,1383920.9504771568
937,426302.2813416496
938,149993.2705833353
939,394483.9348812103
940,295016.99589899555
941,190505.61191418394
942,392545.387792252
943,396229.872248251
944,396229.872248251
945,391524.917887643
946,512944.1234005615
947,365239.5518960096
948,801697.6508643143
949,480544.25285115466
950,926755.3650745228
951,651695.0978637896
952,666960.5081148408
953,422522.92164736986
954,255730.27476405352
955,396333.2680257112
956,389887.05609355494
957,261452.59274175018
958,945566.5239558555
959,523020.4734153487
960,437515.426137764
961,332226.2877144627
962,792862.124725923
963,432391.04700078815
964,351282.0941462293
965,271319.64845655113
966,1158342.9798316807
967,517357.94176106155
968,369777.0385954119
969,592873.0243114606
970,425528.7724869065
971,727533.7883775085
972,270387.50143191963
973,438993.6280631125
974,313699.73537453264
975,200558.6359434463
976,1390566.3120435774
977,537786.9232816435
978,298613.67152823135
979,347104.00334594026
980,51533.76781919226
981,154535.13010095805
982,902268.2648784854
983,1122947.5615935437
984,428904.06189591065
985,1057516.8017706461
986,457382.22177579626
987,410423.4468183145
988,302911.9504228048
989,371029.51054917276
990,957924.6391985677
991,975518.3101205155
992,429409.36436296627
993,565361.9469011799
994,305075.472977113
995,480951.52582144365
996,699097.9168741107
997,1411575.757543832
998,915045.8368320428
999,452335.5332772471
1000,256342.1721092686
1001,889037.4602094851
1002,512733.6725581251
1003,393456.8625521064
1004,501598.82441773266
1005,363081.75448973477
1006,79534.09530167654
1007,399526.8295093216
1008,499489.74079539627
1009,487397.2267313041
1010,869927.3741357923
1011,581892.5708002895
1012,1964523.72124739
1013,238790.11367054656
1014,1177250.8850456811
1015,427642.13697148114
1016,577722.0473455414
1017,595681.3639955185
1018,201437.71887429804
1019,542665.9541613087
1020,416097.8619498648
1021,687331.8182858638
1022,382381.35507412255
1023,818572.3985455185
1024,538738.1639883928
1025,375149.14022025093
1026,628951.0802475102
1027,778140.7463051602
1028,440284.8259081133
1029,753248.4669619836
1030,253403.50570841134
1031,109322.88674652576
1032,772863.2723537832
1033,97392.45670114085
1034,772872.9957764558
1035,223407.8777270466
1036,277482.6996610351
1037,996037.2533362731
1038,1683684.964313101
1039,466252.52262973785
1040,424999.4151692353
1041,663191.183198709
1042,268105.4220056422
1043,620981.8846324906
1044,587160.5957766771
1045,427691.3024542071
1046,293044.4734233357
1047,620928.7294013053
1048,270984.6915644519
1049,428941.4761809446
1050,345926.84386026487
1051,659162.1399016976
1052,484962.9682657756
1053,428372.75216417015
1054,314675.9114937149
1055,319868.0462272018
1056,559770.3993894272
1057,352478.4151465893
1058,211106.88740584627
1059,325817.97731228545
1060,917419.5082578957
1061,250012.7638749592
1062,235012.16134054214
1063,320156.552177798
1064,421035.61987691
1065,384742.2050477378
1066,236260.64079567045
1067,897910.7745386586
1068,460476.4430084862
1069,271798.0821568705
1070,392199.69768466055
1071,254564.29756239057
1072,714292.2343284078
1073,719807.5026962757
1074,299843.0041840337
1075,572995.7020153254
1076,1326944.2181587107
1077,932933.8393891454
1078,453092.50352293625
1079,505946.76730857417
1080,269715.85997958854
1081,452661.3396731317
1082,347089.07601390406
1083,647891.3461903371
1084,268068.4086549282
1085,1199481.963920299
1086,298210.52730859444
1087,446978.6178073697
1088,956409.2291106768
1089,-45655.724473141134
1090,145480.33454829827
1091,517222.0229024999
1092,1270106.399816893
1093,448102.59025203437
1094,902104.2916317433
1095,440906.4898075722
1096,348273.5342582539
1097,834190.3525492102
1098,655283.5607094914
1099,497517.90661914647
1100,710654.2696034685
1101,167696.29216649383
1102,867748.889485646
1103,1172624.6093497984
1104,420382.30010870844
1105,686354.6578034982
1106,299839.23571557924
1107,230366.0499492213
1108,181674.34313642234
1109,287336.8761781715
1110,1114664.8786123134
1111,429319.2711976506
1112,952270.352726005
1113,142372.82359331474
1114,768909.7280016281
1115,548057.2528617121
1116,291971.66667742655
1117,976012.534135256
1118,870704.4850726686
1119,1712670.3297086991
1120,529240.052373372
1121,401432.11429997534
1122,1415559.9607648961
1123,413891.2997395918
1124,1217198.7051735036
1125,1084108.6047484688
1126,607225.0012859032
1127,148857.62503686175
1128,411809.8223804161
1129,214923.89476760104
1130,505472.2304959558
1131,205380.41389145702
1132,81326.28632661328
1133,524550.0270428956
1134,215143.35155886412
1135,389497.36926750466
1136,909348.1396480836
1137,1339148.8787860721
1138,465655.14398092777
1139,299186.3132181652
1140,365432.46170574054
1141,700364.6419938691
1142,1553537.7558026612
1143,208517.5420919992
1144,746138.9768939242
1145,661893.0397714153
1146,214271.44092207775
1147,752642.4152373411
1148,547607.7384278886
1149,342656.639866855
1150,256953.81158036366
1151,452966.82294261456
1152,480208.9774550386
1153,727640.601656381
1154,406281.3170658089
1155,521237.51248784736
1156,297567.3287165053
1157,546861.1224397235
1158,453776.4389032386
1159,375605.45918411016
1160,327172.2761499174
1161,966570.6527752057
1162,395943.6480063237
1163,188551.20325641707
1164,954573.6786283255
1165,1995960.1505407356
1166,217819.56415147334
1167,372426.85577536
1168,648484.8252016753
1169,374596.76546553895
1170,960257.9340103269
1171,941197.9855225012
1172,254365.59679448605
1173,361482.3702558242
1174,160970.65625229478
1175,515431.51973487064
1176,310977.06404208764
1177,429328.104932379
1178,49796.845665730536
1179,271552.28412033245
1180,141395.9829747826
1181,733196.4617127851
1182,251118.0764317587
1183,602429.1897620074
1184,659139.9734482244
1185,644932.6404548436
1186,415917.5659772232
1187,2129813.122672543
1188,164473.66892356426
1189,385821.04895958677
1190,408613.39476922527
1191,112382.75087220594
1192,1960863.1014835276
1193,570622.2902226523
1194,372321.5829529688
1195,906330.0333028175
1196,249709.52529938892
1197,462353.8090492524
1198,410585.69645805657
1199,554258.745866295
1200,490947.4666346349
1201,653023.6314417385
1202,483779.14029384777
1203,582745.3160072379
1204,677004.8273889944
1205,676513.0861763135
1206,282024.81657119095
1207,401473.15987190977
1208,182748.7127797231
1209,717227.6472281814
1210,228436.85579100624
1211,434930.29297159985
1212,555010.808070071
1213,627793.0727257282
1214,256560.76057565957
1215,720761.5003485195
1216,362773.4099009186
1217,507599.18648246303
1218,72361.67935077474
1219,759013.0585200675
1220,427097.91588434204
1221,1673112.8138227016
1222,965666.145282995
1223,242769.37925551832
1224,267649.94023098424
1225,322105.0529574789
1226,877643.0992987938
1227,525407.0384773389
1228,345090.7784502953
1229,1154038.6034453996
1230,759665.6554998122
1231,477238.47836958617
1232,443681.530006513
1233,589461.170393575
1234,332457.5430034101
1235,611440.0053565986
1236,662512.0385256298
1237,242819.0581251122
1238,199846.97683291137
1239,1037303.7059266642
1240,399096.52218769863
1241,478859.37553465366
1242,384101.1588031538
1243,614252.1822986007
1244,451427.7228912823
1245,1391453.425438106
1246,538647.7999147363
1247,184896.3529651165
1248,326383.77495565265
1249,597433.8017121777
1250,410056.79308920726
1251,524143.3875112459
1252,548109.0319535062
1253,924024.9684278108
1254,557119.5074497759
1255,308190.17140059173
1256,336900.6665674411
1257,489147.09143363684
1258,572034.9204748869
1259,101349.22842427343
1260,454327.8921885565
1261,448604.1931665838
1262,738990.8167464472
1263,273749.6151188798
1264,640726.5666856058
1265,969713.0398890302
1266,2065612.6178259961
1267,486202.1483525336
1268,190265.56262253597
1269,469854.0493041612
1270,384389.37860805914
1271,445087.5098442584
1272,576065.2626138516
1273,711938.0003720522
1274,82011.65181045607
1275,82011.65181045607
1276,98793.84665792435
1277,783590.8803298101
1278,1014050.6350195967
1279,422803.0425906852
1280,561421.6982229427
1281,154305.63263935968
1282,307961.8464883901
1283,768491.4134816341
1284,375702.0026746802
1285,700158.8341236748
1286,255069.63059647754
1287,339458.0562275462
1288,195581.3165485412
1289,188596.0403331481
1290,635301.2812485285
1291,347873.06091842055
1292,507699.0861736238
1293,644233.8480225913
1294,225763.1792808324
1295,439097.8927227855
1296,316012.08688111603
1297,242960.08215210214
1298,1009250.5033642426
1299,707143.0547700003
1300,365989.0685421899
1301,392869.2969839461
1302,712191.9686647654
1303,380591.34895156324
1304,1577844.967346657
1305,138145.30356862023
1306,718133.3388511203
1307,916225.1943239756
1308,292415.3967225477
1309,670575.1424109489
1310,116318.80442953855
1311,503522.9662218541
1312,439570.304807134
1313,808517.9656770863
1314,325654.03858451545
1315,221966.58237836137
1316,1408477.1067659035
1317,1274605.695125293
1318,484952.07417890057
1319,577798.5870017186
1320,202346.3934127465
1321,314059.76207575575
1322,479331.4893959053
1323,488130.42923410237
1324,443913.9240425974
1325,328661.81679800525
1326,353829.03728418425
1327,635771.8295159787
1328,441397.54878149554
1329,487114.37304150686
1330,354113.97091193125
1331,697574.7877804302
1332,474328.12178175524
1333,486405.79985564575
1334,642580.6220218651
1335,593511.8977401555
1336,1088912.247531306
1337,251044.463762559
1338,1376667.679087244
1339,312477.58715701103
1340,676827.6732745469
1341,1228550.912330225
1342,631481.0374667421
1343,777238.0785641372
1344,439807.60018665716
1345,100933.76342632994
1346,711277.3515232354
1347,188291.2774603255
1348,492681.9951740876
1349,483981.3056807853
1350,450757.6711201146
1351,682388.7982807793
1352,443750.07513808087
1353,858768.4824177958
1354,273943.4517614767
1355,348172.56170730665
1356,201358.5212065503
1357,508126.9949564487
1358,394954.8885599226
1359,427061.2038945593
1360,370168.83415016904
1361,753449.8562872894
1362,379602.96797934175
1363,385319.15455287695
